EpisodeID,CookID,JudgeID,Score
1,1,1,81
2,1,1,82
3,1,1,83
4,1,1,84
5,5,5,85
6,6,6,86
7,7,7,87
8,8,8,88
9,9,9,89
10,10,10,90
11,11,11,91
12,12,12,92
13,13,13,93
14,14,14,94
15,15,15,95
16,16,16,96
17,17,17,97
18,18,18,98
19,19,19,99
20,20,20,80
21,21,21,81
22,22,22,82
23,23,23,83
24,24,24,84
25,25,25,85
26,26,26,86
27,27,27,87
28,28,28,88
29,29,29,89
30,30,30,90
31,31,31,91
32,32,32,92
33,33,33,93
34,34,34,94
35,35,35,95
36,36,36,96
37,37,37,97
38,38,38,98
39,39,39,99
40,40,40,80
41,41,41,81
42,42,42,82
43,43,43,83
44,44,44,84
45,45,45,85
46,46,46,86
47,47,47,87
48,48,48,88
49,49,49,89
50,50,50,90
51,51,NULL,1
